playerID,sport,position,retire_year,retire_age,years_played
feathta01,mlb,G_if,2017,28,3
febleca01,mlb,G_if,2003,27,5
feldmsc01,mlb,G_p,2017,34,12
felicje01,mlb,G_of,2010,31,1
felicpe01,mlb,G_p,2013,37,12
felizpe01,mlb,G_if,2010,35,11
fermira01,mlb,G_p,1995,23,0
fernaal01,mlb,G_p,2000,31,10
fernaja01,mlb,G_p,2006,34,5
fernajo01,mlb,G_if,2001,27,3
fernajo02,mlb,G_p,2016,24,4
fernajo03,mlb,G_if,2018,30,1
fernaos01,mlb,G_p,2001,35,6
ferraan01,mlb,G_p,2003,25,1
ferreje01,mlb,G_p,2017,27,3
fickch01,mlb,G_p,2012,27,1
fickro01,mlb,G_c,2007,33,10
fieldda01,mlb,G_of,2015,24,0
fieldjo02,mlb,G_if,2010,28,5
fieldjo03,mlb,G_p,2018,33,6
fieldjo04,mlb,G_of,2018,26,1
fieldna01,mlb,G_p,2007,32,6
fieldpr01,mlb,G_if,2016,32,12
fieldth01,mlb,G_if,2015,28,4
fienca01,mlb,G_p,2017,34,8
fifest01,mlb,G_p,2014,28,2
figaral01,mlb,G_p,2014,30,6
figgami01,mlb,G_c,1999,29,3
figgich01,mlb,G_if,2014,36,12
figuebi01,mlb,G_if,1992,28,1
figueco01,mlb,G_if,2016,29,3
figuelu01,mlb,G_if,2007,33,6
figuene01,mlb,G_p,2011,37,11
figuepe01,mlb,G_p,2014,29,3
fikacje01,mlb,G_p,2004,29,3
filebo01,mlb,G_p,2004,27,4
finnebr01,mlb,G_p,2018,25,4
finnvga01,mlb,G_p,1994,26,1
fioreje01,mlb,G_of,2009,26,5
fioreto01,mlb,G_p,2003,32,3
fisheca01,mlb,G_p,2011,28,3
fistedo01,mlb,G_p,2018,34,9
fitzgbr01,mlb,G_p,2002,28,1
flahejo01,mlb,G_c,2005,38,14
flandyo01,mlb,G_p,2016,30,3
flemida01,mlb,G_p,1995,26,5
flenehu01,mlb,G_p,1997,28,4
fletcpa01,mlb,G_p,1996,29,4
florake01,mlb,G_if,1995,26,5
floredo01,mlb,G_p,1995,28,1
floreje02,mlb,G_c,2012,28,6
florejo01,mlb,G_if,2004,31,3
floreke01,mlb,G_p,2016,25,1
florera01,mlb,G_p,2010,35,9
florera02,mlb,G_of,2017,25,3
florero01,mlb,G_p,2007,28,3
floribr01,mlb,G_p,2001,31,8
floripe01,mlb,G_if,2018,32,8
floydcl01,mlb,G_if,2009,37,16
floydga01,mlb,G_p,2016,33,12
foggjo01,mlb,G_p,2009,33,9
fontano01,mlb,G_if,2018,27,2
fontejo01,mlb,G_p,1998,21,1
fontemi01,mlb,G_p,2012,32,8
fonvich01,mlb,G_if,1999,28,5
foppeje01,mlb,G_p,2005,25,3
forbepj01,mlb,G_if,2001,34,4
fordbe01,mlb,G_p,2004,29,7
fordda03,mlb,G_of,2011,26,2
fordhto01,mlb,G_p,1998,24,2
fordle01,mlb,G_of,2012,36,10
fordma01,mlb,G_p,2003,22,1
fordybr01,mlb,G_p,2004,34,10
fornaer01,mlb,G_p,2014,26,1
forstsc01,mlb,G_p,2000,29,1
fortuba01,mlb,G_p,2006,32,2
fortuti01,mlb,G_p,1995,33,4
fossuca01,mlb,G_p,2009,31,8
fostejo01,mlb,G_p,2005,27,4
fosteke01,mlb,G_p,2001,32,8
fostekr01,mlb,G_p,2001,27,1
fostest01,mlb,G_p,1993,27,2
foulkke01,mlb,G_p,2008,36,12
foxan01,mlb,G_if,2004,33,9
foxch02,mlb,G_p,2009,39,12
foxer01,mlb,G_of,1995,32,3
foxja02,mlb,G_of,2011,29,5
foxma01,mlb,G_p,2010,28,1
francbe01,mlb,G_of,2013,32,7
francfr01,mlb,G_p,2014,35,11
francje01,mlb,G_p,2015,34,12
francje02,mlb,G_of,2016,32,12
francju02,mlb,G_if,2014,27,6
francma01,mlb,G_if,2003,34,9
frandke01,mlb,G_if,2015,33,10
frankmi01,mlb,G_of,1997,25,1
frankmi02,mlb,G_of,1998,24,1
frankni01,mlb,G_if,2018,27,5
frankry01,mlb,G_p,2011,38,13
frankwa01,mlb,G_p,2006,32,7
frascjo01,mlb,G_p,2001,31,7
frasoja01,mlb,G_p,2015,38,12
frazije01,mlb,G_of,2010,28,1
frazilo01,mlb,G_of,1998,33,6
fredeke01,mlb,G_p,2004,28,3
fredrsc01,mlb,G_p,1993,26,1
freelry01,mlb,G_if,2009,33,9
freemch01,mlb,G_of,2006,27,3
freemju02,mlb,G_p,2013,27,0
freimna01,mlb,G_if,2014,28,2
freiral01,mlb,G_if,2005,31,1
frenclu01,mlb,G_p,2010,25,2
friasca01,mlb,G_p,2016,27,2
friasha01,mlb,G_if,2000,27,4
friedch01,mlb,G_p,2016,29,5
frierer01,mlb,G_p,2017,32,8
frutoem01,mlb,G_p,2006,22,1
fryeje01,mlb,G_if,2001,35,10
fryerer01,mlb,G_c,2017,32,7
frymatr01,mlb,G_if,2002,33,13
fuentbr01,mlb,G_p,2012,37,12
fuentre01,mlb,G_of,2017,26,5
fujikky01,mlb,G_p,2015,35,3
fukudko01,mlb,G_of,2012,35,5
fukumka01,mlb,G_p,2008,32,1
fulchje01,mlb,G_p,2011,32,6
fuldsa01,mlb,G_of,2015,34,9
fullmbr01,mlb,G_if,2004,29,7
fultzaa01,mlb,G_p,2007,34,8
furbuch01,mlb,G_p,2015,29,5
furcara01,mlb,G_if,2014,37,15
furmajj01,mlb,G_if,2007,28,3
fussech01,mlb,G_p,2000,24,3
fyhrimi01,mlb,G_p,2002,33,7
gabbaka01,mlb,G_p,2008,26,2
gabinar01,mlb,G_p,2010,27,2
gagneer01,mlb,G_p,2008,32,10
gailled01,mlb,G_p,1999,29,3
gaineja01,mlb,G_if,1993,27,1
gajkost01,mlb,G_p,1998,29,1
gakelda01,mlb,G_p,1991,27,1
galarar01,mlb,G_p,2012,30,5
gallase01,mlb,G_p,2010,25,4
gallayo01,mlb,G_p,2018,32,12
galljo01,mlb,G_of,2007,29,2
gallomi01,mlb,G_p,2006,29,3
gamboed01,mlb,G_p,2016,32,1
gamelma01,mlb,G_if,2012,27,4
gandagu01,mlb,G_p,2001,30,1
garabed01,mlb,G_if,2005,29,1
garagke01,mlb,G_p,1994,25,1
garatvi01,mlb,G_p,2009,25,1
garcefr01,mlb,G_p,2015,25,2
garceri01,mlb,G_p,2002,31,12
garciad01,mlb,G_if,2017,32,3
garciam01,mlb,G_if,1999,24,1
garcian01,mlb,G_p,2007,26,0
garcica01,mlb,G_if,1999,32,9
garcich02,mlb,G_p,2012,27,1
garcida03,mlb,G_if,2004,24,2
garcifr01,mlb,G_of,1999,27,5
garcifr02,mlb,G_p,2013,37,15
garcigu01,mlb,G_c,1999,27,1
garciha01,mlb,G_p,2007,23,1
garcija01,mlb,G_p,2018,38,14
garcija02,mlb,G_p,2018,32,11
garcija03,mlb,G_p,2015,23,1
garcije01,mlb,G_if,2005,32,7
garcijo01,mlb,G_p,2006,21,1
garcika01,mlb,G_of,2004,29,9
garcilu01,mlb,G_if,1999,24,1
garcilu02,mlb,G_of,2002,27,1
garcimi03,mlb,G_p,2000,32,1
garcino01,mlb,G_if,2009,36,14
garcion01,mlb,G_p,2017,28,4
garcira03,mlb,G_p,1997,28,7
garcire01,mlb,G_p,2003,29,2
garciro01,mlb,G_p,2004,25,2
garciwi01,mlb,G_of,2017,25,1
gardeni01,mlb,G_p,2018,25,1
gardimi01,mlb,G_p,1995,30,5
gardnch01,mlb,G_p,1991,22,1
gardnje01,mlb,G_if,1994,30,3
gardnle01,mlb,G_p,2008,33,6
garibda01,mlb,G_p,2000,27,1
garkory01,mlb,G_p,2010,29,5
garlajo01,mlb,G_p,2013,34,13
garneco01,mlb,G_of,2011,27,1
garnepe01,mlb,G_p,2016,28,1
garrist01,mlb,G_p,2011,25,0
garriwe01,mlb,G_if,1996,31,1
garzama01,mlb,G_p,2017,34,12
gassnda01,mlb,G_p,2005,27,1
gastjo01,mlb,G_p,2013,24,1
gatesbr01,mlb,G_if,1999,29,7
gathrjo01,mlb,G_of,2011,30,8
gattiev01,mlb,G_of,2018,32,6
gaubjo01,mlb,G_p,2011,26,1
gaudich01,mlb,G_p,2013,30,11
gearyge01,mlb,G_p,2009,33,6
geedi01,mlb,G_p,2017,31,8
geerjo01,mlb,G_p,2009,26,1
geltzst01,mlb,G_p,2016,29,5
gentrcr01,mlb,G_of,2018,35,9
georgch01,mlb,G_p,1991,25,1
georgch02,mlb,G_p,2004,25,4
germaes01,mlb,G_if,2011,33,10
germafr01,mlb,G_p,2008,28,6
germaju01,mlb,G_p,2014,32,10
germego01,mlb,G_p,2016,29,4
gerutjo01,mlb,G_of,2010,33,8
gervasa01,mlb,G_p,2010,25,1
gettiby01,mlb,G_of,2004,24,1
getzch01,mlb,G_if,2014,31,7
giambja01,mlb,G_if,2014,43,20
giambje01,mlb,G_of,2003,29,5
giannra01,mlb,G_if,1995,29,5
giarrto01,mlb,G_if,2005,23,1
giavojo01,mlb,G_if,2017,30,6
gibboja01,mlb,G_of,2011,34,11
gibrast01,mlb,G_of,1996,24,1
gibsode01,mlb,G_of,1999,24,2
gieseda01,mlb,G_p,2009,32,2
gilbe01,mlb,G_if,2003,31,11
gilbesh01,mlb,G_if,2000,35,4
gilesbr02,mlb,G_of,2009,38,14
gilesma01,mlb,G_if,2007,29,7
gilfija01,mlb,G_p,2003,27,1
gilge01,mlb,G_c,2007,32,6
gilje01,mlb,G_if,2007,25,4
gilkebe01,mlb,G_of,2001,35,12
gillaco01,mlb,G_if,2017,30,9
gilleco01,mlb,G_of,2016,32,7
gilleto02,mlb,G_p,1990,28,1
gimench01,mlb,G_of,2018,36,10
gimenhe01,mlb,G_p,2013,31,7
gindlca01,mlb,G_of,2014,26,1
ginteke01,mlb,G_if,2005,29,5
gintema01,mlb,G_p,2008,31,8
giovaed01,mlb,G_if,1999,30,4
gipsoch01,mlb,G_of,2005,33,8
girodch01,mlb,G_p,2016,25,1
gissech01,mlb,G_p,2004,26,1
givenbr01,mlb,G_p,1996,31,2
glanvdo01,mlb,G_of,2004,34,9
glaubke01,mlb,G_p,2000,28,3
glaustr01,mlb,G_if,2010,34,13
glavimi01,mlb,G_if,2003,30,1
glennbr01,mlb,G_of,2014,27,1
glinage01,mlb,G_p,1994,25,1
gloadro01,mlb,G_of,2011,35,12
glovega01,mlb,G_p,2008,32,9
gloveko01,mlb,G_p,2018,25,3
glynnry01,mlb,G_p,2005,31,7
gobblji01,mlb,G_p,2009,28,6
godfrgr01,mlb,G_p,2012,28,1
godwity01,mlb,G_p,2005,26,1
goebbja01,mlb,G_if,2014,27,1
goedder01,mlb,G_p,2018,30,4
goeddty01,mlb,G_of,2016,24,1
goffje01,mlb,G_c,1996,32,6
goforda01,mlb,G_p,2017,29,2
goharlu01,mlb,G_p,2018,22,1
gohrgr01,mlb,G_p,1996,29,4
goldbbr01,mlb,G_p,2017,27,1
golsogr01,mlb,G_of,2011,26,4
gomesbr01,mlb,G_p,2015,31,5
gomesjo01,mlb,G_p,2015,35,13
gomeswa01,mlb,G_p,2002,29,6
gomezal01,mlb,G_of,2006,28,5
gomezch02,mlb,G_if,2008,37,16
gomezhe01,mlb,G_if,2015,27,4
gomezle02,mlb,G_if,1996,30,7
gomezma01,mlb,G_if,2012,28,1
gomezmi01,mlb,G_if,2018,26,1
gomezpa01,mlb,G_p,1995,27,3
gomezro01,mlb,G_p,2018,29,1
gonsast01,mlb,G_p,2018,24,1
gonzaad01,mlb,G_if,2018,36,15
gonzaal01,mlb,G_if,2006,33,13
gonzaal02,mlb,G_if,2014,37,16
gonzaal03,mlb,G_if,2013,30,6
gonzaal04,mlb,G_c,2018,26,1
gonzaan01,mlb,G_if,2009,28,3
gonzadi01,mlb,G_p,2004,26,4
gonzaed01,mlb,G_p,2013,30,10
gonzaed02,mlb,G_if,2009,31,2
gonzaen01,mlb,G_p,2011,29,6
gonzaga01,mlb,G_p,1998,26,1
gonzaje01,mlb,G_p,2006,31,10
gonzala01,mlb,G_c,1993,26,1
gonzala02,mlb,G_p,1998,22,0
gonzalu01,mlb,G_if,2008,41,19
gonzalu02,mlb,G_if,2006,27,3
gonzame01,mlb,G_p,2018,23,1
gonzami02,mlb,G_p,2013,35,11
gonzami03,mlb,G_p,2018,34,6
gonzami04,mlb,G_c,2013,23,1
gonzami05,mlb,G_p,2014,31,1
gonzara01,mlb,G_of,2004,31,5
gonzase01,mlb,G_p,2016,24,2
gonzawi01,mlb,G_c,2006,32,7
goodan01,mlb,G_p,2005,26,3
goodwcu01,mlb,G_of,1999,27,5
goodwto01,mlb,G_of,2004,36,14
gordobr01,mlb,G_p,2011,33,3
gordoke01,mlb,G_of,1993,24,1
gorecre01,mlb,G_of,2009,29,1
gorecri01,mlb,G_p,1998,25,1
gorneni01,mlb,G_of,2007,28,1
gorzeto01,mlb,G_p,2016,34,11
gosean01,mlb,G_of,2016,26,4
gosewtu01,mlb,G_c,2017,34,4
goslimi01,mlb,G_p,2009,29,6
gosseda01,mlb,G_p,2018,26,1
gotayru01,mlb,G_if,2008,26,5
graboja01,mlb,G_of,2005,29,4
grabojo02,mlb,G_p,2011,33,9
gracefr01,mlb,G_p,2004,25,1
gracemi02,mlb,G_p,1999,29,5
graffto01,mlb,G_if,2009,37,14
grahajr01,mlb,G_p,2016,26,2
grahaty01,mlb,G_of,2012,28,1
grahejo01,mlb,G_p,1999,32,10
gramaal01,mlb,G_p,2005,28,2
grangje01,mlb,G_p,1997,26,4
graniza01,mlb,G_of,2017,25,1
gratebe01,mlb,G_p,1999,25,0
gratema01,mlb,G_p,1993,29,2
gravebr01,mlb,G_p,2018,25,1
graveda01,mlb,G_p,2006,33,10
grayje02,mlb,G_p,2012,31,4
grebecr01,mlb,G_if,2001,37,12
greenad01,mlb,G_p,2012,31,8
greenan01,mlb,G_if,2009,32,6
greench02,mlb,G_c,2000,29,4
greengr01,mlb,G_if,2017,30,4
greenja01,mlb,G_p,2000,25,1
greenkh01,mlb,G_if,2009,30,7
greenni01,mlb,G_if,2013,35,10
greenni02,mlb,G_p,2015,28,2
greenri01,mlb,G_p,1999,28,0
greensc01,mlb,G_of,2000,26,4
greense01,mlb,G_p,2011,32,6
greensh01,mlb,G_of,2007,35,15
greenst01,mlb,G_p,2001,23,0
greenta01,mlb,G_if,2012,26,2
greento02,mlb,G_c,2006,35,11
greenty01,mlb,G_p,1998,28,6
greenty02,mlb,G_if,2013,30,5
greenwi01,mlb,G_if,2000,29,9
greerke01,mlb,G_p,1995,28,2
greerru01,mlb,G_of,2002,33,9
greggke01,mlb,G_p,2015,37,12
gregoto01,mlb,G_c,2003,26,1
greisse01,mlb,G_p,2005,30,8
grievbe01,mlb,G_of,2005,29,9
griffaj01,mlb,G_p,2017,29,6
griffje01,mlb,G_p,2004,26,2
griffjo01,mlb,G_p,2007,28,3
grillja01,mlb,G_p,2017,41,18
gronkle01,mlb,G_p,2007,29,0
groombu01,mlb,G_p,2005,40,14
grossga01,mlb,G_of,2010,31,7
grosski01,mlb,G_p,2000,36,11
groteje02,mlb,G_c,1995,30,4
grottma01,mlb,G_p,1995,28,1
grubeja01,mlb,G_p,2014,33,0
grudzma01,mlb,G_if,2010,40,16
grundke01,mlb,G_p,1997,28,1
gryboke01,mlb,G_p,2006,33,5
grzanmi01,mlb,G_p,1998,26,0
guaipma01,mlb,G_p,2016,26,1
guarded01,mlb,G_p,2009,39,17
gubancr01,mlb,G_c,1999,27,1
guerral01,mlb,G_of,2015,29,2
guerrga01,mlb,G_of,2018,25,1
guerrju01,mlb,G_if,1992,25,1
guerrma02,mlb,G_p,2014,36,11
guerrvl01,mlb,G_of,2011,36,16
guerrwi01,mlb,G_p,2004,30,9
guevaca01,mlb,G_p,2008,26,1
guevagi01,mlb,G_if,1999,27,2
guielaa01,mlb,G_of,2006,34,5
guillca01,mlb,G_if,2011,36,14
guilljo01,mlb,G_of,2010,34,14
guilmpr01,mlb,G_p,2018,31,5
gulanmi01,mlb,G_if,2001,31,5
gundeer01,mlb,G_p,2000,34,11
gurkaja01,mlb,G_p,2017,29,3
guthrje01,mlb,G_p,2017,38,13
gutiefr01,mlb,G_of,2017,34,12
gutieju01,mlb,G_p,2014,31,8
gutieri01,mlb,G_if,2004,34,12
guyerbr01,mlb,G_of,2018,32,8
guzmaan01,mlb,G_p,2009,28,4
guzmacr01,mlb,G_if,2010,32,12
guzmado01,mlb,G_p,2000,25,1
guzmaed01,mlb,G_if,2003,27,5
guzmafr01,mlb,G_of,2013,32,10
guzmage01,mlb,G_p,2001,29,1
guzmaje01,mlb,G_if,2014,30,6
guzmajo02,mlb,G_p,1992,21,2
guzmajo03,mlb,G_if,2007,23,2
guzmaju01,mlb,G_p,2000,34,9
gwynma01,mlb,G_p,2007,30,1
gwynnto02,mlb,G_of,2014,32,9
haadya01,mlb,G_p,2005,28,7
haasda01,mlb,G_p,1993,28,2
hackeer01,mlb,G_p,2012,29,3
hackmlu01,mlb,G_p,2003,29,5
haegech01,mlb,G_p,2010,27,5
hafnetr01,mlb,G_if,2013,36,12
hagadni01,mlb,G_p,2015,29,4
hagenbr01,mlb,G_p,2014,25,1
haguema01,mlb,G_if,2015,30,4
hairsje02,mlb,G_if,2013,37,16
hairssc01,mlb,G_if,2014,34,11
hajekda01,mlb,G_p,1996,29,2
halamjo01,mlb,G_p,2006,34,9
haleyju01,mlb,G_p,2018,27,2
hallaro01,mlb,G_p,2013,36,16
hallbi03,mlb,G_if,2012,33,10
hallco01,mlb,G_p,2016,28,1
hallda01,mlb,G_p,1998,34,5
halljo02,mlb,G_of,1997,31,4
halljo03,mlb,G_p,2003,23,1
hallto02,mlb,G_c,2008,33,9
halmagr01,mlb,G_of,2011,24,1
halsebr01,mlb,G_p,2006,25,3
haltesh01,mlb,G_if,2004,35,8
haltose01,mlb,G_if,2013,26,1
hambuma01,mlb,G_p,2011,24,1
hamelbo01,mlb,G_if,1998,31,6
hamiljo02,mlb,G_p,2003,33,10
hamiljo03,mlb,G_of,2015,34,9
hamilma01,mlb,G_if,2011,27,1
hammeja01,mlb,G_p,2018,36,13
hammoch01,mlb,G_p,2006,40,16
hammoje01,mlb,G_of,2005,34,12
hammoro01,mlb,G_c,2011,34,9
hampsju01,mlb,G_p,2012,32,7
hamptmi01,mlb,G_p,2010,38,18
hamreer01,mlb,G_p,2011,25,1
hamulti01,mlb,G_p,2006,30,2
hancojo01,mlb,G_p,2007,29,5
hancoju01,mlb,G_p,2018,28,1
hancole01,mlb,G_p,1996,29,1
hancory01,mlb,G_p,1996,25,1
handdo01,mlb,G_p,2015,29,3
haneych01,mlb,G_p,2002,34,12
haneyto01,mlb,G_if,1998,33,7
hanhoer01,mlb,G_p,2018,25,1
hanigry01,mlb,G_c,2017,37,11
hannaja01,mlb,G_if,2014,34,9
hanneja01,mlb,G_of,2017,26,1
hanrajo01,mlb,G_p,2013,32,6
hansade01,mlb,G_p,2008,30,3
hansecr01,mlb,G_p,2009,26,4
hanseda01,mlb,G_if,2005,37,16
hansegr01,mlb,G_p,1999,28,5
hanseje01,mlb,G_if,1999,27,3
hansoto01,mlb,G_p,2013,27,5
haranaa01,mlb,G_p,2015,37,14
harderi01,mlb,G_p,2011,30,9
hardtja01,mlb,G_if,1998,27,2
hardyjj01,mlb,G_if,2017,35,13
harenda01,mlb,G_p,2015,35,13
haresh01,mlb,G_of,1995,28,4
harikti01,mlb,G_p,2007,36,13
harmabr01,mlb,G_if,2008,23,1
harpebr02,mlb,G_c,2006,30,1
harpetr01,mlb,G_p,2006,30,6
harrelu01,mlb,G_p,2017,32,7
harribr01,mlb,G_if,2013,33,10
harride01,mlb,G_p,1998,29,1
harrido01,mlb,G_of,1993,26,3
harrije02,mlb,G_p,2006,32,1
harrima01,mlb,G_p,2015,30,8
harrimi03,mlb,G_p,2015,30,1
harripe01,mlb,G_p,1998,26,3
harrire01,mlb,G_p,1999,31,10
harriwi01,mlb,G_of,2012,34,11
hartbo01,mlb,G_if,2004,28,1
hartco01,mlb,G_p,2015,33,12
hartgde01,mlb,G_p,1998,32,4
hartja01,mlb,G_of,2002,25,1
hartke01,mlb,G_p,2009,27,3
hartsje01,mlb,G_p,1992,26,1
harveke01,mlb,G_if,2005,27,4
harvich01,mlb,G_p,2006,30,8
hasegsh01,mlb,G_p,2005,37,9
haselbi01,mlb,G_c,2003,37,14
hassaal01,mlb,G_of,2014,26,1
hatchch01,mlb,G_of,1998,29,1
hatchch02,mlb,G_c,2018,33,9
hathahi01,mlb,G_p,1993,24,2
hathast01,mlb,G_p,2016,26,1
hatlema01,mlb,G_p,2015,27,1
hattesc01,mlb,G_c,2008,39,13
hattijo01,mlb,G_if,2006,26,1
haughga01,mlb,G_p,1997,27,1
hauscmi01,mlb,G_p,2018,28,2
hawblry01,mlb,G_p,1996,25,1
hawkila01,mlb,G_p,2015,43,21
hawksbl01,mlb,G_p,2011,28,3
hawpebr01,mlb,G_of,2013,34,10
hayesbr01,mlb,G_if,2015,31,7
hayesdr01,mlb,G_p,2016,29,1
hayhudi01,mlb,G_p,2009,28,2
haynehe01,mlb,G_p,1994,26,1
hayneji01,mlb,G_p,2004,32,9
haynena01,mlb,G_of,2008,29,1
hazelje01,mlb,G_of,2017,30,2
headje01,mlb,G_of,2011,29,1
headlch01,mlb,G_if,2018,34,11
heathde01,mlb,G_p,2013,28,1
heathmi03,mlb,G_p,1998,29,0
heathsl01,mlb,G_of,2015,25,1
hebsobr01,mlb,G_p,2003,27,1
heffebe01,mlb,G_c,1992,27,1
heflibr01,mlb,G_p,1996,25,1
hefneje01,mlb,G_p,2013,27,2
heilmaa01,mlb,G_p,2011,33,9
heintch01,mlb,G_c,2007,33,3
heisech01,mlb,G_of,2017,33,8
heiseri01,mlb,G_p,1999,26,1
helfaer01,mlb,G_c,1995,26,3
helliri01,mlb,G_p,2006,36,13
hellwjo01,mlb,G_p,2013,25,1
helmswe01,mlb,G_if,2011,35,13
heltoto01,mlb,G_of,2013,40,17
hemphbr01,mlb,G_c,1999,28,1
hendeji01,mlb,G_p,2016,34,5
hendero01,mlb,G_p,1998,27,5
hendrbe01,mlb,G_p,2006,25,2
hendrma01,mlb,G_p,2011,37,10
henlebo01,mlb,G_c,1998,25,1
hennebr01,mlb,G_p,2008,28,5
hennira01,mlb,G_p,1990,25,1
hennse01,mlb,G_p,2013,32,9
henrios01,mlb,G_p,2002,28,6
henrybu01,mlb,G_p,1999,31,8
henrydo01,mlb,G_p,2001,38,11
henslcl01,mlb,G_p,2012,33,8
henslma01,mlb,G_p,2004,26,1
hensodr01,mlb,G_p,2003,23,2
hentgpa01,mlb,G_p,2004,36,13
heredfe01,mlb,G_p,2005,30,9
heredgi01,mlb,G_p,2001,36,11
heredwi01,mlb,G_p,1997,25,3
hergema01,mlb,G_p,2009,39,11
hermach01,mlb,G_of,2004,27,5
hermadu01,mlb,G_p,2006,34,12
hermije01,mlb,G_of,2012,28,7
hernaad01,mlb,G_p,2004,29,4
hernaal01,mlb,G_if,2001,24,1
hernaan01,mlb,G_if,2010,28,6
hernaar01,mlb,G_p,2017,25,1
hernaca01,mlb,G_c,2000,33,11
hernaca02,mlb,G_if,2000,25,1
hernaca03,mlb,G_p,2004,24,4
hernace01,mlb,G_of,1993,27,1
hernadi01,mlb,G_if,2011,27,3
hernafe01,mlb,G_p,1997,26,1
hernafe03,mlb,G_p,2008,24,1
hernaje02,mlb,G_p,1995,29,5
hernajo01,mlb,G_if,2006,37,16
hernali01,mlb,G_p,2012,37,17
hernalu01,mlb,G_if,2012,28,6
hernami01,mlb,G_c,2009,31,6
hernaor01,mlb,G_p,2007,42,10
hernape02,mlb,G_p,2014,25,3
hernara02,mlb,G_c,2013,37,14
hernaro01,mlb,G_p,2007,43,17
hernaru03,mlb,G_p,2008,30,7
hernayo01,mlb,G_p,2007,27,1
herndda01,mlb,G_p,2012,27,3
herndju01,mlb,G_p,2001,23,1
herreal01,mlb,G_p,2003,24,1
herreda01,mlb,G_p,2011,27,4
herreel01,mlb,G_if,2015,30,4
herrejo02,mlb,G_of,1996,24,2
herrejo03,mlb,G_if,2015,31,8
herrero01,mlb,G_p,2017,22,1
herreyo01,mlb,G_p,2014,33,7
herrmfr01,mlb,G_p,2016,32,7
hesslke01,mlb,G_p,2016,27,2
hessmmi01,mlb,G_of,2010,32,8
hestejo01,mlb,G_c,2013,30,5
hestoch01,mlb,G_p,2017,29,3
hiattph01,mlb,G_if,2001,32,9
hickebr01,mlb,G_p,1995,32,5
hicksbr01,mlb,G_if,2014,29,5
hidalri01,mlb,G_of,2005,30,8
hietpjo01,mlb,G_c,2004,25,0
higgibo02,mlb,G_of,2005,35,11
higgike01,mlb,G_c,1993,26,1
hiljuer01,mlb,G_p,2002,30,3
hillaa01,mlb,G_if,2017,35,13
hillbo01,mlb,G_if,2005,27,4
hillesh02,mlb,G_if,2007,32,7
hillje02,mlb,G_p,2003,26,1
hillko01,mlb,G_p,2014,35,11
hillmer01,mlb,G_p,1994,28,3
hillmi01,mlb,G_p,1994,29,3
hillsh01,mlb,G_p,2012,31,9
hillst01,mlb,G_c,2012,27,3
hillta01,mlb,G_p,2015,26,1
hiltoho01,mlb,G_p,1990,26,1
hinchaj01,mlb,G_c,2004,30,7
hinchbr01,mlb,G_p,2001,27,3
hinckmi01,mlb,G_p,2009,27,1
hinojda01,mlb,G_p,2016,30,1
hinshal01,mlb,G_p,2012,30,5
hinsker01,mlb,G_if,2013,36,12
hirshja01,mlb,G_p,2008,26,3
hitchst01,mlb,G_p,2004,33,12
hochelu01,mlb,G_p,2016,33,9
hockide01,mlb,G_if,2005,35,13
hodgeke01,mlb,G_p,2000,27,1
hodgetr01,mlb,G_p,2003,25,2
hoeslj01,mlb,G_of,2015,25,3
hoeyja02,mlb,G_p,2011,29,6
hoffmja01,mlb,G_of,2011,27,2
hoffmtr01,mlb,G_p,2010,43,18
hoffpja01,mlb,G_if,2010,27,2
hoffpmi01,mlb,G_of,2010,30,3
holbeaa01,mlb,G_if,2005,32,10
holbera01,mlb,G_if,2000,30,7
holdrda01,mlb,G_p,1998,29,1
holdzjo01,mlb,G_p,2014,27,1
hollama01,mlb,G_p,2014,26,1
hollato01,mlb,G_of,2006,33,12
hollida01,mlb,G_if,2002,36,13
hollida02,mlb,G_of,2006,32,9
hollije01,mlb,G_p,1992,22,1
hollima01,mlb,G_of,2018,38,15
hollimi01,mlb,G_if,2008,26,1
holmabr02,mlb,G_p,1993,25,1
holmbda01,mlb,G_p,2017,26,5
holmeda01,mlb,G_p,2003,37,14
holmst01,mlb,G_c,2011,32,4
holtch01,mlb,G_p,2001,30,6
holtty01,mlb,G_of,2016,27,3
holtzmi01,mlb,G_p,2006,34,10
holzema01,mlb,G_p,2000,31,7
hoodde01,mlb,G_of,2016,26,1
hookch01,mlb,G_p,1996,28,2
hoopeke01,mlb,G_of,2006,30,2
hoovejj01,mlb,G_p,2018,31,6
hoovejo02,mlb,G_p,1990,28,1
hoovepa01,mlb,G_c,2010,34,10
hopejo01,mlb,G_p,1996,26,3
hoppeno01,mlb,G_of,2008,29,2
horgajo01,mlb,G_p,2005,28,1
horsmvi01,mlb,G_p,1995,28,4
horstje01,mlb,G_p,2013,28,3
horwibr01,mlb,G_of,2008,26,1
hoseydw01,mlb,G_of,1996,29,1
hoseyst01,mlb,G_of,1993,24,2
hottoto01,mlb,G_p,2012,31,2
houltdj01,mlb,G_p,2007,28,3
housecr01,mlb,G_p,2000,23,1
houseja01,mlb,G_p,2010,26,0
housejr01,mlb,G_p,2008,29,5
housetj01,mlb,G_p,2017,28,4
housiwa01,mlb,G_of,1993,28,2
houstty01,mlb,G_if,2003,32,8
howarbe01,mlb,G_p,2004,25,3
howarch01,mlb,G_c,1994,28,3
